article_title,article_url,feed_name,article_published,trigger_keywords,extracted_firm_name,known_firm,cik,suggested_action
Southwestern Japan Prepares for Powerful Typhoon Bavi; Taiwan Expects Deluge of Rain,https://www.insurancejournal.com/news/international/2026/07/10/876997.htm,Insurance Journal,2026-07-10,AI,Southwestern Japan Prepares,No,,Review for seed list
US to Explore Allowing Driverless Cars Without Steering Wheels,https://www.insurancejournal.com/news/national/2026/07/10/876948.htm,Insurance Journal,2026-07-10,AI,Explore Allowing Driverless Cars Without Steering Wheels,No,,Review for seed list
"Europe’s Financial Stability Watchdog Examining Private Credit Risks, Adviser Says",https://www.insurancejournal.com/news/international/2026/07/10/876951.htm,Insurance Journal,2026-07-10,AI,Financial Stability Watchdog Examining Private Credit Risks,No,,Review for seed list
"El Niño Likely Strongest in 75 Years, US Forecasters Say",https://www.insurancejournal.com/news/national/2026/07/10/876848.htm,Insurance Journal,2026-07-10,AI,Likely Strongest,No,,Review for seed list
Viewpoint: Second-Hand Risk – The Growing Threat of Used Equipment in Data Centers,https://www.insurancejournal.com/news/national/2026/07/10/876959.htm,Insurance Journal,2026-07-10,"AI, enters",Hand Risk,No,,Review for seed list
Fla. Supreme Court Reverses Lower Court on Compensability of a Workplace Shooting,https://www.insurancejournal.com/news/southeast/2026/07/10/876981.htm,Insurance Journal,2026-07-10,AI,Supreme Court Reverses Lower Court,No,,Review for seed list
Two Florida Industry Veterans Launch Growth Platform for Agencies,https://www.insurancejournal.com/news/southeast/2026/07/10/876750.htm,Insurance Journal,2026-07-10,AI,Two Florida Industry Veterans Launch Growth Platform,No,,Review for seed list
NY Fed Says Mid-Atlantic Firms Aren’t Done Passing on Tariff Costs,https://www.insurancejournal.com/news/east/2026/07/10/876939.htm,Insurance Journal,2026-07-10,"president, AI",NY Fed Says Mid,No,,Review for seed list
Trucordia Acquires Assets of Dominion Insurance Services in California,https://www.insurancejournal.com/news/west/2026/07/10/876971.htm,Insurance Journal,2026-07-10,acquires,Trucordia Acquires Assets,No,,Review for seed list
"Viewpoint: Insurance, Cybersecurity Are Twin Pillars of Resilience for iGaming Industry",https://www.carriermanagement.com/features/2026/07/10/289889.htm,Carrier Management,2026-07-10,AI,Cybersecurity Are Twin Pillars,No,,Review for seed list
CSU Lowers Atlantic Hurricane Forecast to ‘Well Below Normal’,https://www.carriermanagement.com/news/2026/07/10/289886.htm,Carrier Management,2026-07-10,AI,CSU Lowers Atlantic Hurricane Forecast,No,,Review for seed list
3 Technology Must-Haves to Build Distribution Velocity,https://coverager.com/3-technology-must-haves-to-build-distribution-velocity/,Coverager,2026-07-10,AI,Technology Must,No,,Review for seed list
Mox and QBE launch annual travel plan in Hong Kong,https://coverager.com/mox-and-qbe-launch-annual-travel-plan-in-hong-kong/,Coverager,2026-07-10,AI,Hong Kong,No,,Review for seed list
Lemonade promotes car insurance with Austin EV charging station takeover,https://coverager.com/lemonade-promotes-car-insurance-with-austin-ev-charging-station-takeover/,Coverager,2026-07-10,AI,Austin EV,No,,Review for seed list
"Why data operations are core to casualty reinsurance, rather than a supporting function: Peter McKelvy, Northern Re",https://www.artemis.bm/news/why-data-operations-are-core-to-casualty-reinsurance-rather-than-a-supporting-function-peter-mckelvy-northern-re/?utm_source=rss&utm_medium=rss&utm_campaign=why-data-operations-are-core-to-casualty-reinsurance-rather-than-a-supporting-function-peter-mckelvy-northern-re,Artemis,2026-07-10,"reinsurance, AI",Peter McKelvy,No,,Review for seed list
Insurance capacity constraints for data centres to drive ILS use: S&P,https://www.artemis.bm/news/insurance-capacity-constraints-for-data-centres-to-drive-ils-use-sp/?utm_source=rss&utm_medium=rss&utm_campaign=insurance-capacity-constraints-for-data-centres-to-drive-ils-use-sp,Artemis,2026-07-10,"captive, AI",,No,,Review for seed list
SCOR and Japan Post sign MOU on reinsurance investment structure,https://www.artemis.bm/news/scor-and-japan-post-sign-mou-on-reinsurance-investment-structure/?utm_source=rss&utm_medium=rss&utm_campaign=scor-and-japan-post-sign-mou-on-reinsurance-investment-structure,Artemis,2026-07-10,"investment, reinsurance, AI",Japan Post,No,,Review for seed list
Howden Re appoints Thomas Fitzgerald as Head of Global Client Relations & Vice Chair,https://www.reinsurancene.ws/howden-re-appoints-thomas-fitzgerald-as-head-of-global-client-relations-vice-chair/,Reinsurance News,2026-07-10,"appoints, appointed, reinsurance, AI",Howden Re,No,,Review for seed list
Commercial insurance market continues to ease: Alera Group,https://www.reinsurancene.ws/commercial-insurance-market-continues-to-ease-alera-group/,Reinsurance News,2026-07-10,reinsurance,Alera Group,No,,Review for seed list
