article_title,article_url,feed_name,article_published,trigger_keywords,extracted_firm_name,known_firm,cik,suggested_action
Workers’ Comp in an AI Era: Report,https://www.insurancejournal.com/magazines/mag-features/2026/09/07/883950.htm,Insurance Journal,2026-09-07,AI,,No,,Review for seed list
Insurance Innovation That Actually Solves Problems: How to Avoid Building Tech No One Uses,https://www.insurancejournal.com/magazines/mag-features/2026/09/07/883946.htm,Insurance Journal,2026-09-07,"insurtech, AI, automation",,No,,Review for seed list
Insurer Viewpoint: Why Insurance Must Move Beyond AI Pilots to Real-World Adoption,https://www.insurancejournal.com/magazines/mag-features/2026/09/07/883939.htm,Insurance Journal,2026-09-07,AI,,No,,Review for seed list
"Homeowners Insurance Market Reaches ‘Fragmented Phase,’ Says S&P GMI",https://www.insurancejournal.com/magazines/mag-features/2026/09/07/883938.htm,Insurance Journal,2026-09-07,approved,Homeowners Insurance,No,,Review for seed list
Can Reinsurers Maintain Underwriting Discipline or Will ‘Irrational’ Competition Return?,https://www.insurancejournal.com/magazines/mag-features/2026/09/07/883936.htm,Insurance Journal,2026-09-07,reinsurance,Can Reinsurers Maintain Underwriting,No,,Review for seed list
Texas Judge Strikes Down Law Regulating Firearm Suppressors,https://www.insurancejournal.com/magazines/mag-features/2026/09/07/883926.htm,Insurance Journal,2026-09-07,president,,No,,Review for seed list
"ILS will return to the cyber conversation in time. AI risk a future factor: Baker, CyberCube",https://www.artemis.bm/news/ils-will-return-to-the-cyber-conversation-in-time-ai-risk-a-future-factor-baker-cybercube/?utm_source=rss&utm_medium=rss&utm_campaign=ils-will-return-to-the-cyber-conversation-in-time-ai-risk-a-future-factor-baker-cybercube,Artemis,2026-09-07,"reinsurance, AI",,No,,Review for seed list
"Investors should not view cat bonds and private reinsurance as competing asset classes: Bruns, LGT",https://www.artemis.bm/news/investors-should-not-view-cat-bonds-and-private-reinsurance-as-competing-asset-classes-bruns-lgt/?utm_source=rss&utm_medium=rss&utm_campaign=investors-should-not-view-cat-bonds-and-private-reinsurance-as-competing-asset-classes-bruns-lgt,Artemis,2026-09-07,reinsurance,,No,,Review for seed list
"Best of Artemis, week ending September 6th 2026",https://www.artemis.bm/news/best-of-artemis-week-ending-september-6th-2026/?utm_source=rss&utm_medium=rss&utm_campaign=best-of-artemis-week-ending-september-6th-2026,Artemis,2026-09-07,reinsurance,,No,,Review for seed list
"Howden Re launches Novark, to modernise ILS infrastructure, insurance management, securities admin",https://www.artemis.bm/news/howden-re-launches-novark-to-modernise-ils-infrastructure-insurance-management-securities-admin/?utm_source=rss&utm_medium=rss&utm_campaign=howden-re-launches-novark-to-modernise-ils-infrastructure-insurance-management-securities-admin,Artemis,2026-09-07,launches,Howden Re,No,,Review for seed list
