article_title,article_url,feed_name,article_published,trigger_keywords,extracted_firm_name,known_firm,cik,suggested_action
Silicon Valley Escalates Warnings About Existential Risks of AI,https://www.insurancejournal.com/news/national/2026/09/14/884893.htm,Insurance Journal,2026-09-14,"AI, artificial intelligence",,No,,Review for seed list
AI Data Centers Are on Track to Fuel ‘Explosive’ Growth in Captive Insurance,https://www.insurancejournal.com/news/national/2026/09/14/884900.htm,Insurance Journal,2026-09-14,"captive, AI, enters",Captive Insurance,No,,Review for seed list
Viewpoint: What Liability Trends in California Mean for the Rest of the Country,https://www.insurancejournal.com/news/west/2026/09/14/884824.htm,Insurance Journal,2026-09-14,regulatory,,No,,Review for seed list
28% of reinsurance buyers expect to increase alternative capital use in 2027: Moody’s,https://www.artemis.bm/news/28-of-reinsurance-buyers-expect-to-increase-alternative-capital-use-in-2027-moodys/?utm_source=rss&utm_medium=rss&utm_campaign=28-of-reinsurance-buyers-expect-to-increase-alternative-capital-use-in-2027-moodys,Artemis,2026-09-14,reinsurance,,No,,Review for seed list
Swiss Re highlights growing catastrophe protection gap as nat cat losses rise 5-7% annually,https://www.artemis.bm/news/swiss-re-highlights-growing-catastrophe-protection-gap-as-nat-cat-losses-rise-5-7-annually/?utm_source=rss&utm_medium=rss&utm_campaign=swiss-re-highlights-growing-catastrophe-protection-gap-as-nat-cat-losses-rise-5-7-annually,Artemis,2026-09-14,reinsurance,Swiss Re,No,,Review for seed list
"Best of Artemis, week ending September 13th 2026",https://www.artemis.bm/news/best-of-artemis-week-ending-september-13th-2026/?utm_source=rss&utm_medium=rss&utm_campaign=best-of-artemis-week-ending-september-13th-2026,Artemis,2026-09-14,reinsurance,,No,,Review for seed list
Huxley to succeed Besemer as FOIL CEO,https://www.reinsurancene.ws/huxley-to-succeed-besemer-as-foil-ceo/,Reinsurance News,2026-09-14,"appointed, chief executive, reinsurance",,No,,Review for seed list
Carrie Lam appointed Head of Reinsurance Operations at Munich Re North America Life,https://www.reinsurancene.ws/carrie-lam-appointed-head-of-reinsurance-operations-at-munich-re-north-america-life/,Reinsurance News,2026-09-14,"appointed, reinsurance",Munich Re,No,,Review for seed list
Chan Swee Chee joins Labuan Re as CUO,https://www.reinsurancene.ws/chan-swee-chee-joins-labuan-re-as-cuo/,Reinsurance News,2026-09-14,"appointed, chief underwriting, reinsurance",Labuan Re,No,,Review for seed list
Tokio Marine Kiln strengthens energy team with appointment of Scott Collier,https://www.reinsurancene.ws/tokio-marine-kiln-strengthens-energy-team-with-appointment-of-scott-collier/,Reinsurance News,2026-09-14,reinsurance,,No,,Review for seed list
"Nina Arquint named President, Commercial, EMEA of Allianz Commercial & AGCS",https://www.reinsurancene.ws/nina-arquint-named-president-commercial-emea-of-allianz-commercial-agcs/,Reinsurance News,2026-09-14,"president, reinsurance",,No,,Review for seed list
Bridgepoint investment in VIPR to help growth in delegated authority insurance,https://www.reinsurancene.ws/bridgepoint-investment-in-vipr-to-help-growth-in-delegated-authority-insurance/,Reinsurance News,2026-09-14,"investment, reinsurance, technology platform, AI",,No,,Review for seed list
Lassie launches ChatGPT plugin for pet insurance,https://coverager.com/lassie-launches-chatgpt-plugin-for-pet-insurance/,Coverager,2026-09-13,launches,,No,,Review for seed list
