article_title,article_url,feed_name,article_published,trigger_keywords,extracted_firm_name,known_firm,cik,suggested_action
Quandri Named Inaugural Member of Applied Systems’ Vendor Certification Program,https://www.insurancejournal.com/services/newswire/2026/08/31/883284.htm,Insurance Journal,2026-08-31,"elected, AI, automation",Quandri,No,,Review for seed list
"Michigan Houses are Getting Older, Creating Problems For the State",https://www.insurancejournal.com/news/midwest/2026/08/31/883352.htm,Insurance Journal,2026-08-31,president,,No,,Review for seed list
"As AI Agents Go Rogue, Cyber Insurers Are Adapting Their Policies",https://www.insurancejournal.com/news/national/2026/08/31/883343.htm,Insurance Journal,2026-08-31,AI,,No,,Review for seed list
Major Tech Companies Call for Defensive Surge to Defeat AI-Driven Hacks,https://www.insurancejournal.com/news/national/2026/08/31/883346.htm,Insurance Journal,2026-08-31,"AI, artificial intelligence",,No,,Review for seed list
County Approves New $2.3B Stadium Project for Tampa Bay Rays,https://www.insurancejournal.com/news/southeast/2026/08/31/883324.htm,Insurance Journal,2026-08-31,approved,,No,,Review for seed list
"Aon Close to Acquiring USI Insurance From KKR in $17 Billion Deal, WSJ Reports",https://www.insurancejournal.com/news/national/2026/08/31/883334.htm,Insurance Journal,2026-08-31,private equity,Acquiring USI Insurance,No,,Review for seed list
Another Perspective: Shaking Hands and Teaching Trust at Reinsurance Broker Holborn,https://www.carriermanagement.com/features/2026/08/31/291519.htm,Carrier Management,2026-08-31,"chief executive, reinsurance",Teaching Trust,No,,Review for seed list
"Best of Artemis, week ending August 30th 2026",https://www.artemis.bm/news/best-of-artemis-week-ending-august-30th-2026/?utm_source=rss&utm_medium=rss&utm_campaign=best-of-artemis-week-ending-august-30th-2026,Artemis,2026-08-31,reinsurance,,No,,Review for seed list
"Aon confirms it will acquire USI for $17bn, to advance its U.S. middle market platform",https://www.reinsurancene.ws/aon-confirms-it-will-acquire-usi-for-17bn-to-advance-its-u-s-middle-market-platform/,Reinsurance News,2026-08-31,"acquisition, reinsurance",,No,,Review for seed list
"Aon said close to $17bn acquisition of broking group USI from KKR, WSJ reports",https://www.reinsurancene.ws/aon-17bn-acquisition-broking-group-usi-kkr/,Reinsurance News,2026-08-31,"acquisition, reinsurance",,No,,Review for seed list
Grindr wants to be the everything app for gay men; investors are still deciding whether it can pull it off,https://techcrunch.com/2026/08/30/grindr-wants-to-be-the-everything-app-for-gay-men-investors-are-still-deciding-whether-it-can-pull-it-off/,TechCrunch,2026-08-31,AI,,No,,Review for seed list
Sun Life expands AI tools for advisors,https://coverager.com/sun-life-expands-ai-tools-for-advisors/,Coverager,2026-08-30,AI,,No,,Review for seed list
